Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
35,43,13.3,Loamy,Coffee,91,68,88,4.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
27,85,11.8,Silty,Wheat,47,14,60,6.9,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
27,36,35.7,Sandy,Cotton,49,59,61,5.3,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
18,82,29.2,Clay,Sugarcane,64,86,72,6.9,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
29,91,20.6,Silty,Soybean,28,13,36,6.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
18,76,18.1,Loamy,Groundnut,85,66,32,6.9,SSP,Rock phosphate
36,74,10.8,Loamy,Tea,64,70,76,7.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
30,69,34.1,Loamy,Coffee,43,72,61,6.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
27,80,35.7,Clay,Cotton,52,50,16,4.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
27,92,24.5,Clay,Rice,51,67,31,8.3,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
27,47,28.1,Sandy,Tea,89,53,68,6.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
24,66,30.9,Silty,Wheat,19,22,60,7.2,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
20,38,5.5,Sandy,Cotton,17,64,88,4.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
29,78,36.9,Sandy,Tea,65,71,90,5.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
27,70,37.5,Silty,Pulses,90,51,24,7.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
38,81,8.2,Sandy,Tea,37,30,0,6.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
33,33,33.9,Loamy,Tea,68,70,51,4.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
19,88,26.7,Clay,Groundnut,18,92,12,7.4,SSP,Rock phosphate
20,88,31.7,Sandy,Cotton,88,40,88,5.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
20,84,26.5,Sandy,Coffee,83,0,95,8.4,SOP,"Wood ash (WA), Banana compost"
19,47,10.8,Sandy,Tea,39,31,34,5.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
31,53,27.5,Sandy,Wheat,27,87,66,6.5,Gypsum (Gyp),Compost (C)
32,60,13.8,Loamy,Millets,75,87,89,6.9,SSP,Rock phosphate
34,34,6.8,Silty,Tea,4,58,64,7.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
29,79,22.1,Clay,Groundnut,7,48,78,5.9,SSP,Rock phosphate
31,50,7.7,Loamy,Soybean,47,13,64,4.7,"SSP, DAP","Bone meal (BM), Rock phosphate"
18,66,14.6,Sandy,Groundnut,49,25,65,4.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
22,85,11.2,Silty,Wheat,59,11,30,8.0,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
36,43,31.9,Sandy,Wheat,92,62,54,7.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
23,83,21.7,Clay,Soybean,67,43,74,6.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
36,67,25.8,Silty,Pulses,78,95,86,7.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
23,87,15.7,Silty,Millets,49,7,45,7.0,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
21,83,23.0,Loamy,Maize,56,65,83,8.3,"MOP, SOP","Wood ash (WA), Banana compost"
20,71,36.1,Loamy,Sugarcane,9,64,79,8.1,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
28,49,21.1,Sandy,Pulses,35,27,84,4.1,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
33,40,17.8,Silty,Maize,44,6,45,7.5,"MOP, SOP","Wood ash (WA), Banana compost"
23,81,22.8,Clay,Coffee,87,76,31,7.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
18,36,19.1,Sandy,Groundnut,65,53,96,5.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
23,55,21.8,Loamy,Maize,70,42,59,6.1,"MOP, SOP","Wood ash (WA), Banana compost"
19,61,17.8,Clay,Pulses,25,44,88,7.4,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
25,33,14.3,Silty,Wheat,33,96,56,5.9,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
30,70,6.2,Clay,Rice,51,66,74,5.9,Lime (L),"Wood ash (WA), Biochar (BC)"
19,30,10.6,Silty,Maize,96,80,81,5.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
24,44,16.9,Silty,Soybean,66,69,84,7.8,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
18,73,36.8,Loamy,Wheat,60,80,93,7.7,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
25,39,7.3,Clay,Tea,3,5,20,7.4,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
28,31,24.0,Clay,Tea,52,79,14,6.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
26,57,23.9,Silty,Coffee,59,22,12,6.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,33,22.6,Clay,Groundnut,90,18,93,4.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,81,37.7,Clay,Millets,33,45,6,5.2,SSP,Rock phosphate
29,53,5.8,Sandy,Coffee,77,31,65,5.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
37,62,34.5,Sandy,Millets,43,87,90,6.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
34,51,38.1,Loamy,Soybean,78,33,10,5.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
26,38,28.5,Clay,Sugarcane,86,29,59,6.3,"MOP, SOP","Wood ash (WA), Banana compost"
38,67,6.2,Clay,Soybean,96,88,13,6.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
24,57,10.2,Sandy,Rice,75,44,44,8.4,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
19,95,22.3,Sandy,Cotton,11,80,67,7.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
36,59,37.1,Silty,Tea,87,32,51,5.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
33,53,18.6,Sandy,Cotton,86,71,82,6.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
34,51,5.9,Clay,Wheat,19,5,51,5.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
24,58,33.4,Loamy,Rice,68,21,54,6.2,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
38,47,21.9,Sandy,Coffee,75,99,74,6.1,SOP,"Wood ash (WA), Banana compost"
27,35,28.3,Loamy,Wheat,23,56,3,4.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
24,82,24.7,Silty,Tea,81,41,99,5.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
23,55,13.9,Clay,Millets,90,0,51,8.3,SSP,Rock phosphate
18,53,30.4,Silty,Sugarcane,63,7,66,6.6,"MOP, SOP","Wood ash (WA), Banana compost"
21,65,5.6,Clay,Cotton,13,40,58,6.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
23,68,7.4,Sandy,Sugarcane,78,13,81,4.0,"MOP, SOP","Wood ash (WA), Banana compost"
22,89,23.8,Clay,Rice,78,61,2,6.5,Lime (L),"Wood ash (WA), Biochar (BC)"
37,89,16.2,Sandy,Pulses,25,38,78,7.0,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
18,72,5.5,Silty,Cotton,27,67,36,6.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
29,93,12.2,Loamy,Sugarcane,0,26,95,8.4,"MOP, SOP","Wood ash (WA), Banana compost"
23,33,15.6,Loamy,Soybean,55,86,67,5.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
37,86,10.0,Loamy,Sugarcane,70,44,19,5.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
31,95,26.6,Loamy,Millets,38,34,65,6.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
20,52,39.1,Sandy,Cotton,81,75,4,5.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
31,85,13.2,Clay,Sugarcane,28,39,62,6.7,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
23,43,23.3,Sandy,Rice,32,78,81,4.9,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
20,55,36.2,Silty,Sugarcane,11,35,5,4.7,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
18,46,33.8,Clay,Cotton,52,100,45,7.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
34,60,32.4,Loamy,Soybean,32,52,17,5.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,88,34.6,Loamy,Millets,31,42,34,7.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
21,79,19.4,Sandy,Wheat,40,47,83,7.5,Gypsum (Gyp),Compost (C)
31,35,23.5,Clay,Groundnut,1,65,12,4.8,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
29,49,9.1,Sandy,Wheat,93,29,62,5.9,Gypsum (Gyp),Compost (C)
32,64,11.5,Silty,Cotton,76,62,30,6.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
31,50,21.7,Sandy,Tea,34,15,56,8.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
26,66,39.9,Clay,Groundnut,68,59,32,7.9,SSP,Rock phosphate
29,50,29.2,Clay,Millets,36,65,71,7.8,SSP,Rock phosphate
22,88,21.1,Loamy,Sugarcane,74,96,59,5.0,"MOP, SOP","Wood ash (WA), Banana compost"
25,63,22.9,Silty,Sugarcane,99,93,49,7.5,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
34,88,10.1,Sandy,Coffee,13,47,46,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
34,51,27.2,Sandy,Wheat,19,39,76,7.0,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
18,52,33.1,Silty,Pulses,44,82,50,5.6,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
29,63,19.0,Clay,Tea,17,88,14,6.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
25,77,32.9,Sandy,Tea,12,57,72,6.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
31,82,38.4,Loamy,Millets,84,7,98,7.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
33,84,7.3,Loamy,Maize,42,30,90,5.7,"MOP, SOP","Wood ash (WA), Banana compost"
30,67,27.4,Loamy,Coffee,38,27,7,6.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
29,50,19.6,Sandy,Soybean,23,84,43,6.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
24,34,16.8,Silty,Millets,65,40,32,7.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
28,86,22.4,Loamy,Wheat,63,32,91,6.0,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
20,93,24.3,Silty,Rice,2,96,44,6.4,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
31,34,18.5,Sandy,Sugarcane,99,33,86,6.0,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
36,56,38.0,Clay,Soybean,46,95,5,5.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,50,19.5,Sandy,Maize,23,67,94,7.5,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
24,44,31.9,Clay,Groundnut,62,34,36,8.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
18,53,32.1,Sandy,Wheat,26,4,98,7.6,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
21,95,8.1,Clay,Groundnut,91,28,30,7.2,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
24,48,11.3,Silty,Rice,90,6,35,8.3,Lime (L),"Wood ash (WA), Biochar (BC)"
18,46,14.6,Sandy,Rice,41,20,43,5.2,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
35,94,26.8,Loamy,Maize,10,53,92,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
27,63,9.6,Loamy,Rice,66,11,16,5.7,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
35,48,15.9,Loamy,Maize,55,6,87,7.1,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
35,48,38.3,Loamy,Maize,5,62,26,4.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
27,94,22.6,Silty,Pulses,8,88,100,5.0,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
32,76,19.1,Loamy,Rice,72,50,7,7.7,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
22,60,14.3,Clay,Tea,10,22,68,7.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
23,69,16.8,Clay,Tea,45,14,41,4.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
35,84,13.9,Silty,Tea,10,88,89,5.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
24,81,11.7,Sandy,Tea,97,27,55,6.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
30,92,36.5,Loamy,Pulses,11,0,29,7.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
21,61,13.8,Silty,Maize,60,70,36,5.3,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
26,65,17.4,Silty,Tea,36,55,20,8.4,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
26,32,13.2,Clay,Rice,25,72,39,4.5,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
37,60,35.8,Sandy,Cotton,27,79,100,5.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
35,44,8.2,Clay,Rice,19,48,12,5.5,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
21,48,29.1,Clay,Pulses,45,18,15,8.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
38,66,14.2,Silty,Wheat,38,79,66,7.6,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
19,77,5.2,Silty,Millets,0,48,14,5.8,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
21,32,32.0,Silty,Rice,25,90,97,6.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
18,76,17.4,Clay,Rice,28,12,44,7.8,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
25,79,9.9,Silty,Soybean,75,83,50,8.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
33,91,10.6,Silty,Cotton,6,44,62,7.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
29,68,7.0,Loamy,Wheat,22,50,58,5.1,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
31,31,21.9,Silty,Maize,85,1,43,6.8,"MOP, SOP","Wood ash (WA), Banana compost"
37,72,18.8,Clay,Pulses,94,42,76,5.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,49,39.9,Silty,Wheat,4,98,50,6.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
24,81,26.4,Silty,Cotton,53,78,59,4.3,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
21,64,31.4,Clay,Sugarcane,41,11,24,8.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
35,82,7.0,Sandy,Rice,35,4,17,7.1,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
19,44,36.1,Loamy,Coffee,14,52,17,6.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,44,33.4,Loamy,Cotton,77,69,44,7.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
18,66,33.8,Silty,Soybean,8,21,81,6.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
20,52,35.8,Sandy,Millets,72,19,22,5.3,SSP,Rock phosphate
22,95,33.4,Sandy,Soybean,60,22,48,5.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
29,62,10.9,Silty,Groundnut,63,95,42,4.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,58,13.3,Loamy,Wheat,60,32,39,5.1,Gypsum (Gyp),Compost (C)
18,68,7.1,Loamy,Wheat,27,14,57,5.7,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
38,87,14.2,Loamy,Pulses,23,82,66,4.4,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
31,32,28.2,Clay,Soybean,31,61,80,6.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
32,60,12.3,Sandy,Pulses,43,63,98,4.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
23,75,10.3,Silty,Sugarcane,86,13,12,8.2,"MOP, SOP","Wood ash (WA), Banana compost"
29,51,10.9,Silty,Tea,75,14,71,7.8,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
21,75,29.6,Sandy,Tea,36,19,13,7.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
27,41,38.0,Clay,Pulses,52,90,55,6.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
26,78,13.6,Sandy,Wheat,23,77,24,6.7,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
36,52,25.5,Loamy,Pulses,63,42,21,5.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
30,42,38.6,Clay,Groundnut,46,67,43,6.4,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
31,35,20.9,Loamy,Tea,14,65,82,6.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
18,41,5.1,Silty,Wheat,85,30,60,6.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
28,62,15.0,Sandy,Maize,7,11,13,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
36,47,6.6,Clay,Sugarcane,0,21,92,4.8,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
38,90,14.9,Silty,Millets,1,7,65,4.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
38,56,31.3,Loamy,Millets,97,64,73,6.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
33,39,25.4,Clay,Maize,11,20,22,5.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
36,54,37.6,Sandy,Tea,9,25,37,7.4,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
19,59,31.4,Loamy,Wheat,16,3,10,4.4,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
23,66,7.6,Sandy,Groundnut,85,53,76,5.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
38,95,11.8,Loamy,Cotton,49,99,15,8.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
20,71,7.3,Clay,Cotton,15,57,37,4.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
37,90,29.0,Clay,Maize,18,26,51,6.0,"MOP, SOP","Wood ash (WA), Banana compost"
21,76,30.8,Silty,Pulses,51,16,8,5.4,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
30,66,23.4,Loamy,Cotton,54,26,68,6.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
37,74,14.5,Loamy,Soybean,22,1,59,7.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
29,51,10.4,Loamy,Wheat,19,20,58,8.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
32,32,38.2,Silty,Tea,99,62,1,6.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
36,83,33.9,Silty,Millets,98,97,11,5.2,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
29,39,26.1,Clay,Maize,78,10,37,5.6,"MOP, SOP","Wood ash (WA), Banana compost"
21,33,21.6,Clay,Wheat,61,21,31,5.4,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
29,35,16.5,Clay,Cotton,18,75,74,8.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
24,52,9.1,Clay,Tea,59,75,78,7.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
37,46,15.7,Silty,Rice,72,5,49,6.9,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
24,39,27.1,Sandy,Sugarcane,14,14,11,5.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
32,79,11.0,Sandy,Tea,68,3,47,4.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
24,55,28.5,Clay,Groundnut,27,85,47,4.9,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,76,26.2,Sandy,Tea,1,14,65,5.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,40,25.1,Silty,Groundnut,85,1,34,8.3,SSP,Rock phosphate
27,89,18.6,Sandy,Pulses,17,5,53,4.7,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
27,59,18.4,Loamy,Rice,7,11,91,7.9,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
29,50,17.8,Clay,Tea,63,10,20,5.4,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
38,95,39.3,Clay,Wheat,89,6,24,7.2,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
38,49,26.3,Clay,Coffee,88,17,67,6.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
27,42,32.1,Clay,Coffee,74,92,38,6.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
26,38,6.0,Sandy,Tea,76,90,63,4.5,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
38,53,15.4,Silty,Maize,80,50,14,7.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
38,68,31.7,Clay,Sugarcane,9,19,35,6.9,"MOP, SOP","Wood ash (WA), Banana compost"
21,37,26.9,Loamy,Sugarcane,39,41,36,7.6,"MOP, SOP","Wood ash (WA), Banana compost"
21,95,37.3,Silty,Pulses,37,79,78,7.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
37,39,24.5,Loamy,Cotton,45,47,5,6.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
37,52,39.4,Loamy,Sugarcane,74,95,25,4.9,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
23,85,5.9,Clay,Soybean,80,21,32,8.3,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
29,62,31.4,Silty,Tea,41,23,96,5.0,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
20,34,9.6,Clay,Wheat,37,96,94,6.0,Gypsum (Gyp),Compost (C)
26,89,25.0,Silty,Soybean,45,29,26,7.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
23,35,19.8,Clay,Cotton,11,95,70,8.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
23,60,22.0,Clay,Maize,27,82,73,6.0,"MOP, SOP","Wood ash (WA), Banana compost"
26,37,16.8,Loamy,Groundnut,16,67,12,7.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
30,35,27.1,Silty,Cotton,55,77,84,7.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
26,57,39.8,Silty,Millets,29,95,14,7.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
27,41,13.6,Sandy,Rice,7,90,53,7.9,Lime (L),"Wood ash (WA), Biochar (BC)"
33,37,35.6,Loamy,Sugarcane,12,42,8,5.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
28,79,10.4,Loamy,Rice,18,45,66,7.3,Lime (L),"Wood ash (WA), Biochar (BC)"
37,44,9.6,Clay,Wheat,28,84,7,8.0,Gypsum (Gyp),Compost (C)
24,57,22.2,Clay,Coffee,76,94,93,7.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,46,35.3,Clay,Sugarcane,42,31,72,6.8,"MOP, SOP","Wood ash (WA), Banana compost"
37,38,25.8,Silty,Maize,82,92,47,4.1,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,63,25.8,Silty,Maize,45,0,84,8.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
22,49,6.6,Loamy,Pulses,4,83,34,5.6,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
29,91,33.5,Silty,Pulses,25,52,66,7.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
30,55,29.5,Loamy,Millets,23,32,96,7.8,SSP,Rock phosphate
27,66,16.5,Sandy,Sugarcane,63,74,40,5.2,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
20,43,22.6,Clay,Soybean,48,23,83,6.8,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
36,76,37.0,Clay,Sugarcane,34,91,25,7.7,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
35,33,26.2,Clay,Rice,52,12,36,6.8,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
19,73,9.9,Silty,Maize,44,86,40,7.2,"MOP, SOP","Wood ash (WA), Banana compost"
29,44,27.8,Sandy,Groundnut,42,76,5,4.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
